goiy	亚洲	86900000
goja	戬	425000
gojb	鄑	39000
gojc	严紧	149000
goje	严明	1950000
gojf	晋	36300000
gojh	灭虫	553000
gojs	恶果	3980000
gokd	逐鹿中原	729000
gokh	晋中	2480000
gokk	灭口	2820000
gokk	灭火器	1400000
gold	恶因	163000
golg	晋国	419000
gomc	严峻	12600000
gomq	晋见	575000
gond	晋剧	138000
gont	恶性	11500000
gonu	恶	66200000
gonu	恶习	2170000
gony	事业心	2380000
gony	恶心	22500000
gooh	恶业	308000
gooi	恶炒	469000
gooo	灭火	3380000
goos	亚麻	3100000
goos	恶魔	18100000
gooy	㼆	4840
gooy	琰	1660000
gopa	严寒	3490000
gopd	灭害	298000
gopf	一席之地	3340000
gopf	严守	2330000
gopl	亚军	5510000
gopl	天府之国	1200000
gopl	政府军	798000
gopn	严密	10200000
gopu	严实	2200000
gopu	恶补	1010000
gopy	亚视	895000
goqg	璘	850000
goqk	恶名	1270000
goqt	亚铁	909000
goqv	恶煞	2050000
gorb	恶报	612000
gork	一炮打响	399000
gorp	严控	1230000
gorq	恶鬼	1130000
gors	严打	2620000
gort	恶气	747000
gosd	灭顶	1350000
gosg	丙烯酸	2180000
gosg	严酷	2190000
gosj	严查	4480000
gosj	恶棍	1250000
gosk	严整	902000
goss	严禁	63600000
goss	恶梦	3500000
gost	严格	88100000
gota	晋升	7040000
gotd	严辞	305000
gote	严	44900000
gotf	恶徒	675000
gotg	严惩	4240000
gotg	严重	137000000
gotg	恶行	2040000
gotg	灭失	656000
goth	恶臭	1680000
gotk	灭种	465000
gotp	严管	1340000
gots	玩火自焚	287000
gotu	严冬	1420000
gotx	䴡	4460
gouf	恶斗	1600000
goug	璞	3210000
gouh	殚精竭虑	480000
gouj	恶意	38700000
gouj	政府间	2070000
gouk	事业部	6880000
gout	恶疾	376000
gouw	恶疮	110000
gouy	灭门	1280000
govh	严肃	28500000
govk	瑭	556000
gowa	晋代	473000
gowr	亚伯	371000
goww	一应俱全	2640000
goww	恶人	4840000
goww	恶俗	1230000
gowx	恶化	11000000
goxb	晋级	7330000
goxq	灭绝	4650000
goya	严谨	11400000
goye	亚裔	1160000
goyg	恶语	716000
goyn	灭亡	5840000
goyo	灭迹	795000
goyt	一席话	2680000
goyt	灭族	436000
goyy	更应该	4230000
gpbb	一家子	1580000
gpbg	王家卫	773000
gpcb	天之骄子	1160000
gpdc	一窍不通	1530000
gpdg	王安石	944000
gpdi	一字不漏	957000
gpdj	来之不易	2670000
gpdk	一家三口	4800000
gpdt	求之不得	2120000
gpdw	珲春	1430000
gpfg	平安无事	1100000
gpfi	琮	1550000
gpfq	琓	204000
gpfr	一穷二白	1120000
gpft	一神教	274000
gpfu	天寒地冻	793000
gpfw	规定动作	586000
gpgg	瑄	5620000
gpgh	琔	22500
gpgk	亚寒带	69200
gpgm	璸	146000
gpgq	一字一句	745000
gpgq	逐字逐句	372000
gpgw	璌	19700
gphh	事实上	41600000
gpiw	两袖清风	428000
gpjg	一定是	37800000
gpjh	㻘	3870
gpjt	一窝蜂	1330000
gpjy	开宗明义	648000
gpkh	万宝路	666000
gplh	珲	394000
gplh	琿	219000
gplp	璭	43400
gpmw	一视同仁	2100000
gpng	琯	553000
gpnt	烈军属	195000
gpnt	现实性	852000
gpoh	珠宝店	694000
gpoo	万家灯火	1000000
gppg	一家家	739000
gppu	开裆裤	270000
gppy	一家之言	1460000
gpqb	琬	1750000
gpqm	珍宝岛	272000
gpqw	正襟危坐	737000
gprw	瑸	40600
gpsa	列宁格勒	395000
gpsv	一定要	131000000
gpta	副社长	694000
gptq	一字千金	196000
gptu	五官科	2690000
gpub	一官半职	308000
gpuf	天安门广场	1750000
gpux	晋察冀	215000
gpuy	天安门	6230000
gpwd	㻠	4260
gpwf	一定会	50200000
gpwf	王守仁	196000
gpwk	瑢	218000
gpwp	天灾人祸	867000
gpws	琛	5860000
gpwt	瑏	146000
gpww	一家人	9590000
gpwy	逐客令	494000
gpyn	形容词	2890000
gpyu	珠宝商	432000
gpyw	平安夜	2490000
gpyy	现实主义	2290000
gqaa	殘	6710000
gqab	殉节	86900
gqag	殉葬	616000
gqag	殡葬	1870000
gqag	殣	87800
gqah	殢	130000
gqaj	琘	43600
gqal	尶	32300
gqan	万世	1830000
gqap	殊荣	3980000
gqas	殜	178000
gqat	与狼共舞	1730000
gqaw	残荷	778000
gqbb	列子	437000
gqbb	鏊子	26800
gqbg	殛	952000
gqbi	裂隙	867000
gqbj	残阳	1820000
gqbk	殉职	1960000
gqbl	列阵	441000
gqbm	列出	50200000
gqbm	迈出	8080000
gqbn	㤪	4650
gqbn	死了	62300000
gqbn	麸皮	931000
gqbp	玩忽职守	2590000
gqbt	万隆	1560000
gqbu	残联	2130000
gqbu	残障	1610000
gqbw	列队	1190000
gqby	㱟	4000
gqby	殃及	1560000
gqce	万能	22200000
gqcg	万马	4060000
gqcg	烈马	316000
gqck	殆	9010000
gqcq	万物	18400000
gqcv	䬸	4230
gqcw	万难	1840000
gqcw	死难	1180000
gqcw	殉难	564000
gqdb	残破	1760000
gqde	万历	2360000
gqde	万有	1230000
gqdf	麺	18200000
gqdg	㱠	4650
gqdg	万古	1710000
gqdg	死硬	355000
gqdh	㱹	5350
gqdh	万不	2370000
gqdh	死不	7120000
gqdh	残存	5520000
gqdi	青岛大学	1540000
gqdk	㱦	4830
gqdm	䪲	3450
gqdm	一包在内	8600
gqdn	殗	91400
gqdo	死灰	1400000
gqdq	殑	1800000
gqdq	迈克	2630000
gqds	五角大楼	2120000
gqdt	万寿	2460000
gqdt	殝	40900
gqdw	死期	1100000
gqdw	殎	34500
gqdy	万丈	5210000
gqeb	殍	106000
gqec	死胎	474000
gqee	残月	3960000
gqeg	㱚	5290
gqeg	万县	604000
gqeg	殂	250000
gqen	理解力	2060000
gqet	万用	2000000
gqet	劢	304000
gqev	㱣	14500
gqfb	死地	5600000
gqfc	死去	20700000
gqfd	㱩	5030
gqfe	㱶	4320
gqfg	殱	76200
gqfg	烈士	6950000
gqfh	殖	3420000
gqfi	妻儿老小	190000
gqfj	天昏地暗	1400000
gqfj	迈进	7040000
gqfm	㱵	8860
gqfm	殰	448000
gqfp	熬过	1240000
gqfp	迈过	1040000
gqfq	万元	2090000
gqft	㱥	10600
gqft	死者	20200000
gqfu	万幸	2260000
gqfu	殪	193000
gqfv	残雪	1340000
gqga	死刑	13000000
gqga	残	76800000
gqga	殌	59300
gqga	裂开	3150000
gqga	迈开	1430000
gqgb	歼击	229000
gqgc	熬到	1070000
gqgd	尫	66900
gqge	列表	620000000
gqge	豗	50700
gqgf	死于	7670000
gqgg	万一	39600000
gqgg	列夫	1220000
gqgg	殭	1220000
gqgj	死理	96500
gqgk	万事	27300000
gqgm	㱴	5450
gqgm	万两	3630000
gqgn	㱙	4210
gqgo	万恶	1630000
gqgo	歼灭	2290000
gqgq	㱛	4300
gqgq	万万	11100000
gqgq	万死	680000
gqgq	死死	5270000
gqgq	殊死	2200000
gqgq	殡殓	43400
gqgs	㻧	4250
gqgu	万象更新	291000
gqgx	歹毒	914000
gqgx	残毒	220000
gqgy	殏	91000
gqgy	麸	2080000
gqha	残虐	1140000
gqhh	迈上	1520000
gqhh	迈步	1760000
gqhk	死战	470000
gqhl	㱺	4570
gqho	殩	70700
gqhp	一饱眼福	695000
gqhs	死盯	354000
gqhy	㱜	4130
gqid	万源	843000
gqif	死法	1630000
gqig	列举	8230000
gqig	死光	1610000
gqii	死水	1260000
gqim	万金油	397000
gqin	熬汤	465000
gqio	再铸辉煌	141000
gqip	死党	2980000
gqis	残渣	1440000
gqis	烈酒	1350000
gqit	死活	6860000
gqit	死海	1470000
gqiy	珎	109000
gqiy	珧	208000
gqiy	遨游	4460000
gqja	残暴	3040000
gqjb	䶛	3720
gqje	劽	35900
gqje	裂	32900000
gqjf	万里	21800000
gqjg	䴕	18600
gqjg	珣	1180000
gqjg		0
gqjh	㡂	5760
gqjh	列	952000000
gqji	虺	353000
gqjj	烈日	5020000
gqjl	㽝	4450
gqjl	殟	47300
gqjn	㤠	8410
gqjo	烈	31900000
gqjo	烮	30300
gqjo	鮤	24100
gqjo	鴷	48600
gqjp	迾	95000
gqjq	銐	26700
gqjt	五角星	805000
gqjt	天狼星	824000
gqju	虿	213000
gqjv	姴	900000
gqjv	残照	527000
gqke	死别	546000
gqkf	殫	118000
gqkg	万吨	18800000
gqkg	玽	31900
gqkh	死路	2260000
gqkh	趸	1110000
gqkk	裂口	1010000
gqkk	青铜器	3410000
gqkm	㱮	18100
gqkm	殒	2080000
gqkm	殞	731000
gqkm	殨	70900
gqkm		0
gqkq	㻊	3940
gqld	死因	4080000
gqle	㱬	5950
gqlf	殬	68100
gqlg	万国	10600000
gqlg	列国	858000
gqlg	列车	44300000
gqlg	殉国	467000
gqlh	死罪	1020000
gqlw	死囚	895000
gqlx	形象思维	547000
gqmd	殃	3220000
gqmd	瑍	43500
gqme	残骸	2270000
gqmq	万岁	15500000
gqmt	一针见血	2700000
gqmt	瓊	4860000
gqmu	㱯	7120
gqmw	赘肉	1330000
gqna	万民	1320000
gqna	殖民	3610000
gqng	殉情	1130000
gqnj	㱪	4120
gqnn	死尸	1400000
gqnn	残局	1170000
gqnn	玸	71900
gqnt	烈属	388000
gqnt	烈性	1290000
gqnu	㱸	5860
gqny	死心	3020000
gqny	殆尽	3840000
gqoa	列席	2760000
gqod	万类	373000
gqon	残废	2220000
gqoo	烈火	9420000
gqoq	烈焰	6360000
gqou	青饲料	327000
gqoy	万米	1640000
gqoy	瑦	215000
gqoy	鳺	65200
gqoy	鳿	33800
gqpb	㱧	4860
gqpb	万字	4960000
gqpd	残害	1620000
gqpe	迈	44400000
gqpf	死守	2760000
gqpg	万家	8600000
gqph	㱨	8210
gqph	死寂	1720000
gqpm	殯	366000
gqps	万宁	1240000
gqps	列宁	4520000
gqpt	死牢	169000
gqpu	㱰	4860
gqpu	一锤定音	867000
gqpw	殡	997000
gqpw	殥	329000
gqpy	万福	1300000
gqpy	死神	20800000
gqqb	卼	133000
gqqc	歿	278000
gqqe	死角	3860000
gqqe	裂解	1720000
gqqg	列印	54500000
gqqi	死锁	804000
gqqj	殉	2090000
gqqj	殙	58000
gqqk	万象	12500000
gqqm	列岛	1380000
gqqn	敖包	665000
gqqo	䲫	6360
gqqo	殦	37900
gqqo	麹	1470000
gqqq	万金	1140000
gqqr	歾	73000
gqqt	恶狠狠	3500000
gqqy	残留	12400000
gqrc	㱱	7660
gqrd	迈拓	2360000
gqrg	死后	10300000
gqrh	死掉	6030000
gqrh	歽	22300
gqrk	残损	410000
gqrq	死鬼	1250000
gqrs	残杀	4500000
gqrt	天然气	16500000
gqsd	死棋	250000
gqsg	残酷	22100000
gqsh	死相	1730000
gqsk	殐	31500
gqsl	㱫	4390
gqsr	㱤	5070
gqsr	死板	3130000
gqss	万木	919000
gqss	天然林	798000
gqsw	万机	212000
gqsw	死机	6510000
gqsy	赘述	2930000
gqta	副外长	200000
gqtb	珋	543000
gqtb	瑤	3120000
gqtb	聱	170000
gqtc	㱭	5270
gqtd	死敌	1110000
gqtd	殀	86100
gqtd	殠	81300
gqtd	獒	3690000
gqtf	万千	9540000
gqtf	歹徒	6630000
gqtf	歼	4400000
gqtf	殊	6890000
gqtf	残缺	3910000
gqtg	万年	17000000
gqtg	死生	1310000
gqtg	殅	40000
gqtg	残年	163000
gqtg	残生	330000
gqtg	骜	151000
gqtg	鳌	3950000
gqth	兀自	2030000
gqtj	螯	1440000
gqtk	万种	10000000
gqtk	嗸	21500
gqtl	殈	59700
gqtm	䫨	3550
gqtm	嶅	1320000
gqtm	贅	893000
gqtm	赘	2390000
gqtm	迈向	5010000
gqtn	㥿	4220
gqto	熬	28200000
gqto	驁	46400
gqto	鰲	851000
gqto	鷔	21200
gqtp	遨	1060000
gqtq	㱡	7010
gqtq	鏊	315000
gqtr	摮	477000
gqtr	殇	4690000
gqtr	殤	1170000
gqts	万籁	753000
gqtt	䵅	7360
gqtu	万般	3690000
gqtv	嫯	101000
gqtx	鼇	113000
gqty	列入	19200000
gqty	敖	15400000
gqty	謷	42000
gqty	迈入	1970000
gqud	万状	713000
gqud	鳌头	677000
gque	死前	4300000
gque	熬煎	178000
gquf	殚	358000
gqug	㱞	4070
gquj	画外音	889000
gquk	残部	692000
gquk	殕	402000
gqul	㱲	4840
gqum	一锅端	282000
gqum	万端	1350000
gquq	万次	4630000
gqur	一鳞半爪	136000
gqut	殉道	581000
gqut	残疾	13800000
gquu	兀立	332000
gquv	裂痕	5070000
gqux	死背	233000
gqvb	列好	98600
gqvg	肂	80400
gqvh	琤	302000
gqvi	一触即溃	137000
gqvi	殔	368000
gqvn	一触即发	2730000
gqvv	烈女	656000
gqvy	残忍	14000000
gqwa	万代	1670000
gqwc	殁	695000
gqwe	殄	125000
gqwf	列传	920000
gqwg	万余	11400000
gqwg	万全	13800000
gqwg	死命	2710000
gqwg	残余	3170000
gqwg	殓	583000
gqwg	殲	655000
gqwn	万亿	7550000
gqws	㱷	4150
gqwt	死伤	3550000
gqwu	列位	412000
gqwv	万分	15800000
gqwv	飱	47800
gqwv	餮	717000
gqww	万人	46400000
gqww	万众	7290000
gqww	死人	23100000
gqww	殮	1130000
gqwx	形象化	779000
gqwy	㺵	4190
gqwy	殡仪	394000
gqxd	万顷	878000
gqxe	㱝	3690
gqxe	死缓	1980000
gqxf	㘸	8590
gqxf	死结	768000
gqxk	列强	1840000
gqxm	万贯	993000
gqxo	万缕	3120000
gqxo	死缠	1340000
gqxo	熬粥	521000
gqxt	裂缝	3940000
gqxv	死	498000000
gqxw	㰷	4480
gqxw	万维	5250000
gqxw	列维	533000
gqxy	裂纹	1870000
gqye	列为	11600000
gqyi	兀鹫	61000
gqyl	瑠	1370000
gqym	青岛市	12600000
gqyn	万户	5760000
gqyn	死亡	90500000
gqyn	死讯	1750000
gqyo	万变	2300000
gqyo	裂变	1380000
gqyq	画饼充饥	286000
gqyt	一句话	47900000
gqyv	㱢	4590
gqyw	熬夜	5340000
gqyy	㱻	5170
gqyy	万方	4450000
gqyy	殧	154000
gqyy	玓	117000
gqyy	玖	5360000
gqyy	赘言	395000
graj	碧蓝	1950000
grau	下拉菜单	1560000
grbb	一揽子	1420000
grbw	救护队	289000
grcr	天气预报	30600000
grdf	碧	43500000
grdh	一拥而上	1010000
grdh	琋	54800
grdi	一扫而光	1800000
grdl	正反面	667000
grdp	一扫而空	796000
grdy	玉皇大帝	865000
gren	恶势力	1590000
grey	下丘脑	409000
grfd	平白无故	544000
grfn	天打雷劈	306000
grft	开拓者	2510000
grga	开拓型	130000
grgd	再接再厉	3150000
grgg	瑝	89900
grgk	㻈	3890
grgk	亚热带	2120000
grgm	瑰丽	2220000
grgy	碧玉	2090000
grhv	碧眼	1190000
grib	碧波	2820000
grid	一反常态	967000
grif	一把汗	2310000
grii	来势汹汹	951000
grii	死气沉沉	1070000
grii	碧水	5240000
griq	理所当然	7270000
gris	碧潭	669000
griy	瑔	37800
grkd	一气呵成	1770000
grkt	王岳川	57600
grlg	救护车	3050000
grmm	五指山	1150000
grmq	一看见	2620000
grmu	残兵败将	225000
grng	一刹那	6680000
grnt	互换性	385000
grog	一手遮天	474000
groi	理所应当	659000
groo	一把火	1750000
grpe	一丘之貉	93100
grpg	瑰宝	1860000
grpp	两手空空	1140000
grpt	一技之长	1120000
grpw	碧空	971000
grqc	瑰	3730000
grqe	一手包办	371000
grrc	一把把	2360000
grrh	一排排	2160000
grrm	瓆	49500
grrq	来势凶猛	450000
grrr	一把抓	4910000
grrt	一把手	4700000
grrx	一批批	1670000
grse	环氧树脂	2130000
grta	副所长	2840000
grtf	琕	46100
grtl	碧血	1680000
grtq	一掷千金	721000
gruy	开后门	333000
grvw	一拍即合	1270000
grwd	一氧化碳	2220000
grxs	瓅	84000
grxu	毒气弹	58100
grxv	碧绿	2630000
gryt	璬	24300
gsab	末节	1020000
gsag	一柱擎天	453000
gsan	末世	2340000
gsaw	一枝花	1680000
gsbb	末子	218000
gsbn	末了	2150000
gsbw	武术队	182000
gsdb	死要面子	635000
gsdd	一整套	3650000
gsde	互相帮助	2440000
gsdw	末期	8110000
gsdw	膥	107000
gsdy	一概而论	1270000
gsea	来样加工	491000
gser	互相爱护	167000
gsff	天覆地载	34700
gsfn	残酷无情	566000
gsgh	一板一眼	442000
gsgp	琼楼玉宇	522000
gsgs	一模一样	11500000
gsgt	一本万利	808000
gsgx	一本正经	3340000
gshk	一丁点	2710000
gsii	正本清源	587000
gsis	一杯酒	2520000
gsiy	末流	432000
gsjg	副标题	2730000
gsjh	㻼	4200
gsjj	末日	11000000
gsjw	玉树临风	1440000
gskf	末叶	127000
gskg	㻋	4120
gskg	珂	8840000
gskh	末路	1950000
gskj	㻝	4040
gskm	瓎	29300
gskx	唜	27800
gslg	平板车	280000
gslg	瑓	37200
gsmi	画栋雕梁	24400
gsmm	㻷	6360
gsmm	平顶山	4850000
gsmr	天极网	11500000
gsnd	一相情愿	628000
gsne	末尾	4470000
gsng	琴棋书画	2440000
gsnn	一本书	2290000
gsoa	末席	354000
gspp	灭顶之灾	1120000
gspx	末梢神经	248000
gsqt	一枝独秀	1770000
gsrg	末后	273000
gsry	互相推诿	362000
gssg	严格要求	4190000
gssh	璴	31700
gssi	末梢	1520000
gssj	一棵棵	606000
gsso	一桩桩	329000
gsst	一枚枚	87800
gssv	一根根	1820000
gssy	琳	44100000
gssy	瑮	69900
gstc	青梅竹马	2150000
gstg	末年	3110000
gstj	责权利	594000
gsum	末端	4310000
gswa	末代	2030000
gswu	末位	743000
gsww	两极分化	1980000
gsww	琜	72900
gswx	理想化	1640000
gsxi	恶醉强酒	5290
gsxm	瓦格纳	612000
gsym	玉林市	2060000
gsyt	璷	26100
gsyy	㺷	4030
gsyy	理想主义	2140000
gtaa	麦芽	1450000
gtab	青年节	959000
gtae	一等功	372000
gtai	一盘散沙	728000
gtaj	麦草	598000
gtan	一筹莫展	1470000
gtay	麦芒	702000
gtbb	麦子	2970000
gtbd	一鼻子灰	107000
gtbg	㻑	4340
gtbp	一笑了之	719000
gtbp	政务院	284000
gtbt	琇	2310000
gtbw	青年队	1120000
gtby	来得及	11100000
gtcm	一箭双雕	816000
gtcn	珞巴	210000
gtcy	亚利桑那州	369000
gtde	万年历	31000000
gtdh	琒	25600
gtdp	㻱	3810
gtdq	麦克	7310000
gtdr	死得其所	440000
gtdw	严惩不贷	262000
gtdw	更年期	6420000
gtdw	残缺不全	727000
gtdx	一条龙	9610000
gtdy	一般而言	3710000
gtee	残冬腊月	4720
gtek	麦加	574000
gtfb	珤	60300
gtfb	麦地	562000
gtfc	珍稀动物	574000
gtfd	万般无奈	358000
gtfh	玝	27500
gtfj	一般过去时	145000
gtfm	璳	19500
gtfm	瓒	1010000
gtfm	瓚	707000
gtfp	珽	199000
gtfq	天长地久	4080000
gtfq	珗	214000
gtfs	天翻地覆	1700000
gtfu	一往无前	865000
gtfy	一般地说	601000
gtfy	天造地设	382000
gtfy	珠	83800000
gtga	一生一世	4860000
gtga	五笔型	467000
gtge	万年青	745000
gtgf	㻔	3890
gtgf	来自于	18400000
gtgf	正处于	7910000
gtgg	珄	152000
gtgh	㻄	3760
gtgj	一般现在时	170000
gtgl	五笔画	41800
gtgo	一年一度	4380000
gtgo	璑	65000
gtgq	一千万	2500000
gtgq	一系列	51400000
gtgr	玫瑰	62900000
gtgs	珩	2540000
gtgt	平等互利	1020000
gtgu	一年到头	1500000
gtgu	一年来	8240000
gtgw	珠玑	771000
gtgy	一般来说	14700000
gtgy	天各一方	1030000
gtgy	珠玉	5910000
gthb	焉得虎子	420000
gthc	瑖	29800
gthk	平衡点	3370000
gthp	焉知非福	392000
gtia	珠江	15900000
gtid	一息尚存	103000
gtii	一片汪洋	638000
gtis	青稞酒	164000
gtit	珠海	45200000
gtje	一身是胆	139000
gtjf	一年里	2850000
gtjh	琍	944000
gtjq	天长日久	526000
gtjy	珠影	137000
gtkg	珞	4060000
gtkh	一生中	11200000
gtkk	一等品	456000
gtkk	豆制品	2640000
gtkt	副委员长	1530000
gtky	瑀	1410000
gtlf	青年团	1050000
gtll	麦田	4740000
gtln	璁	3170000
gtlp	一笑置之	800000
gtlt	一年四季	3180000
gtlu	救生圈	2370000
gtmk	珦	111000
gtmm	王船山	83800
gtmt	珠峰	2420000
gtmw	一年内	32800000
gtmy	一般见识	795000
gtnh	琁	289000
gtnh	瑡	48000
gtnh	麦收	314000
gtni	一往情深	1420000
gtnt	一般性	4060000
gtnt	两重性	326000
gtnt	严重性	2410000
gtnt	副秘书长	3450000
gtnt	政策性	3880000
gtnt	规律性	2100000
gtny	一条心	971000
gtny	珠翠	243000
gtoa	一季度	15400000
gtol	璠	292000
gtou	麦粒	172000
gtow	天秤座	19000000
gtow	麦粉	357000
gtpg	五笔字型	776000
gtpg	珠宝	42200000
gtpk	青年宫	167000
gtpw	珠帘	726000
gtqg	一笔钱	815000
gtqi	瓈	51100
gtqk	一秒钟	3860000
gtqn	夹生饭	209000
gtqn	珠饰	60100
gtqq	一年多	875000
gtqq	一笔勾销	521000
gtrb	青年报	16300000
gtrn	事务所	40100000
gtrr	一笔抹杀	16100
gtry	珴	148000
gtsd	一盘棋	780000
gtsf	麦杆	233000
gtsh	王廷相	52500
gtsq	夹竹桃	548000
gtss	平衡木	292000
gtta	副处长	2650000
gttf	一条街	5240000
gttf	再等等	541000
gttg	五千年	4790000
gttg	麦穗	696000
gtth	一段段	1560000
gtth	一片片	3310000
gtth	珠算	635000
gtth	麦片	777000
gtti	珠箔	68700
gttk	麦种	144000
gtts	一条条	3140000
gttu	救生艇	241000
gttu	麦冬	850000
gtty	一篇篇	1100000
gtue	一年前	6810000
gtuf	一年半载	666000
gtuq	一知半解	1410000
gtuq	一等奖	7830000
gtut	再生产	1940000
gtuy	珘	103000
gtvb	弄得好	389000
gtvg	㻶	4760
gtwg	与生俱来	2870000
gtwh	瑽	44000
gtwj	更待何时	933000
gtwp	万籁俱寂	372000
gtww	一般人	23000000
gtww	一行人	3720000
gtww	求知欲	1410000
gtww	青年人	5170000
gtwx	一般化	1490000
gtxa	天鹅绒	1500000
gtxb	一年级	12400000
gtxg	平行线	1360000
gtxg	玻利维亚	1530000
gtxo	麦片粥	211000
gtxq	列奥纳多	52100
gtxy	珻	80700
gtya	五年计划	1030000
gtye	救生衣	785000
gtye	晋升为	2010000
gtyg	一般说来	2880000
gtyg	珠穆朗玛	1150000
gtyi	现身说法	2330000
gtym	珠穆朗玛峰	1210000
gtyt	一番话	2390000
guaa	一站式	6140000
guad	来项	56200
guae	夹菜	1410000
guag	瑳	505000
guah	㻂	4810
guah	平卧	752000
gual	致病菌	814000
guan	来世	3900000
guat	夹攻	735000
guaw	事半功倍	4440000
gubb	夹子	2080000
gubi	来函	14200000
gubj	平阳	6080000
gubn	来了	139000000
gubt	一意孤行	1990000
guca	来劲	1050000
guck	平台	330000000
gucq	致癌物	1090000
gudb	郏	668000
gude	来历	7490000
gudf	一病不起	167000
gudh	夹在	3750000
gudi	夹	84700000
gudj	刾	33300
gudl	平面	85500000
gudm	頬	4110000
gudm	颊	9150000
gudn	事关大局	92500
gudq	夹克	4370000
gudr	平原	21200000
gudt	一问三不知	132000
gudu	开卷有益	1010000
gudv	平头百姓	282000
gudw	平仄	800000
gudx	来袭	3920000
gued	瓏	453000
guej	武装力量	1360000
guej	瑐	46500
guep	璲	66500
guet	平遥	1930000
guet	来用	2980000
gufa	副总裁	10100000
gufb	平地	7790000
gufc	来去	6150000
gufg	五六十	4150000
gufh	㺶	3870
gufh	平直	1120000
gufi	一头雾水	2530000
gufj	平坦	8380000
gufk	平	170000000
gufn	下半场	2780000
gufn	平声	287000
gufp	来过	10400000
gufq	平均	185000000
guft	来者	5400000
gufv	夹雪	1180000
gufy	㼞	4780
gufy	平壤	1320000
gugb	夹击	2330000
gugc	来到	89800000
guge	平静	39400000
gugh	平正	186000
gugi	琼浆玉液	170000
gugj	副总理	3280000
gugk	夹带	1690000
gugr	一前一后	1600000
gugt	一问一答	551000
gugu	到头来	6240000
gugu	平平	11200000
gugw	班门弄斧	651000
gugx	平素	1850000
gugy	㼁	6580
guhd	一决雌雄	79700
guhd	平辈	467000
guhh	夹上	913000
guhw	夹具	2050000
guhx	来此	6770000
guia	平江	1510000
guia	来鸿	229000
guid	平湖	4830000
guid	来源	818000000
guif	来潮	646000
guig	平光	373000
guig	平添	3830000
guim	平滑	18400000
guio	平淡	17300000
guip	平常	35300000
guip	来学	1980000
guiv	平津	453000
guiy	夹注	21500
gujc	夹紧	958000
guje	平明	399000
gujf	下半时	689000
gujf	平时	54700000
gujf	来时	9990000
gujh	璋	3490000
gujj	平日	39600000
gujj	来日	6020000
gujk	形单影只	384000
gujn	来电	82700000
gujq	平易	2280000
gujq	璄	62200
gujs	平果	758000
gujt	来临	21600000
gujv	来归	110000
guka	来呀	2300000
gukb	来啊	5570000
gukc	来吧	18500000
gukd	平顺	2490000
gukg	琣	60900
gukh	平路	2250000
gukh	来路	4770000
gukk	副产品	8810000
gukt	平川	1680000
guld	平畴	147000
gulg	平车	350000
gulj	璔	27300
gulk	来回	13600000
gulq	天姿国色	159000
gume	颊骨	70100
gumh	来由	1100000
gumm	开门见山	1420000
gumq	来岁	4190000
guna	平民	16900000
gunf	夹层	1800000
gung	亚美尼亚	1350000
gunl	一门心思	763000
gunn	平局	1810000
gunn	琷	18300
gunt	一次性	25700000
guny	下决心	4960000
guny	夹心	1350000
guoa	平度	1620000
guoq	平底	5000000
guou	来料	2420000
guov	平庸	5360000
guoy	平炉	87400
guoy	平米	23600000
gupg	平定	3130000
gupp	来之	7890000
gupp	王羲之	1050000
gupr	来宾	15800000
gupt	来客	6140000
gupu	平实	1840000
gupv	平安	43700000
